
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-27 20:10:27 /assets/js/kaiadmin.min.js .................................. ~ 3.97ms
  2025-04-27 20:10:27 /assets/js/setting-demo.js .................................. ~ 2.48ms
  2025-04-27 20:10:27 /assets/js/demo.js .......................................... ~ 0.34ms
  2025-04-27 20:10:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-27 20:10:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.33ms
  2025-04-27 20:10:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.29ms
  2025-04-27 20:10:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.33ms
  2025-04-27 20:10:27 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.34ms
  2025-04-27 20:10:30 /aglayan/events ................................................. ~ 2s
  2025-04-27 20:10:31 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 20:10:32 /assets/css/bootstrap.min.css .............................. ~ 14.79ms
  2025-04-27 20:10:32 /assets/css/demo.css ....................................... ~ 13.82ms
  2025-04-27 20:10:32 /assets/css/plugins.min.css ................................ ~ 27.63ms
  2025-04-27 20:10:32 /assets/css/kaiadmin.min.css ............................... ~ 31.33ms
  2025-04-27 20:10:32 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.48ms
  2025-04-27 20:10:32 /assets/img/profile.jpg ..................................... ~ 4.82ms
  2025-04-27 20:10:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-27 20:10:32 /assets/js/core/popper.min.js ............................... ~ 0.28ms
  2025-04-27 20:10:33 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 20:10:33 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-27 20:10:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.27ms
  2025-04-27 20:10:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.75ms
  2025-04-27 20:10:33 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.31ms
  2025-04-27 20:10:33 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.76ms
  2025-04-27 20:10:33 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.21ms
  2025-04-27 20:10:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.64ms
  2025-04-27 20:10:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.56ms
  2025-04-27 20:10:33 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.02ms
  2025-04-27 20:10:33 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 515.47ms
  2025-04-27 20:10:33 /assets/js/kaiadmin.min.js ................................ ~ 513.13ms
  2025-04-27 20:10:33 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-04-27 20:10:33 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-27 20:10:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-04-27 20:10:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.43ms
  2025-04-27 20:10:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.36ms
  2025-04-27 20:10:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.74ms
  2025-04-27 20:10:36 /aglayan/dashboard .............................................. ~ 1s
  2025-04-27 20:10:36 /aglayan/dashboard .............................................. ~ 2s
  2025-04-27 20:10:37 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 20:10:38 /assets/css/bootstrap.min.css ............................... ~ 0.53ms
  2025-04-27 20:10:38 /assets/css/demo.css ........................................ ~ 2.76ms
  2025-04-27 20:10:38 /assets/css/plugins.min.css ................................. ~ 6.77ms
  2025-04-27 20:10:38 /assets/css/kaiadmin.min.css ................................ ~ 8.78ms
  2025-04-27 20:10:38 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.24ms
  2025-04-27 20:10:38 /assets/img/profile.jpg ..................................... ~ 3.06ms
  2025-04-27 20:10:38 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-27 20:10:38 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-27 20:10:38 /assets/css/fonts.min.css ................................. ~ 503.24ms
  2025-04-27 20:10:38 /assets/js/core/bootstrap.min.js ............................ ~ 0.52ms
  2025-04-27 20:10:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.94ms
  2025-04-27 20:10:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.43ms
  2025-04-27 20:10:38 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.65ms
  2025-04-27 20:10:38 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.53ms
  2025-04-27 20:10:38 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.23ms
  2025-04-27 20:10:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-27 20:10:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.06ms
  2025-04-27 20:10:38 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.77ms
  2025-04-27 20:10:38 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.58ms
  2025-04-27 20:10:38 /assets/js/kaiadmin.min.js .................................. ~ 5.17ms
  2025-04-27 20:10:38 /assets/js/setting-demo.js .................................. ~ 7.24ms
  2025-04-27 20:10:38 /assets/js/demo.js ......................................... ~ 12.34ms
  2025-04-27 20:10:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.59ms
  2025-04-27 20:10:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-04-27 20:10:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.10ms
  2025-04-27 20:10:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.60ms
  2025-04-27 20:10:44 /aglayan/events ................................................. ~ 2s
  2025-04-27 20:10:45 /aglayan/events ................................................. ~ 2s
  2025-04-27 20:10:46 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 20:10:47 /assets/css/bootstrap.min.css ............................... ~ 0.69ms
  2025-04-27 20:10:47 /assets/css/demo.css ........................................ ~ 3.81ms
  2025-04-27 20:10:47 /assets/css/plugins.min.css ................................ ~ 15.52ms
  2025-04-27 20:10:47 /assets/css/kaiadmin.min.css ............................... ~ 18.55ms
  2025-04-27 20:10:47 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.41ms
  2025-04-27 20:10:47 /assets/img/profile.jpg ..................................... ~ 2.16ms
  2025-04-27 20:10:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.31ms
  2025-04-27 20:10:47 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-27 20:10:47 /assets/css/fonts.min.css ................................... ~ 0.45ms
  2025-04-27 20:10:48 /assets/js/core/bootstrap.min.js ............................ ~ 0.24ms
  2025-04-27 20:10:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.43ms
  2025-04-27 20:10:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.19ms
  2025-04-27 20:10:48 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.06ms
  2025-04-27 20:10:48 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.01ms
  2025-04-27 20:10:48 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.21ms
  2025-04-27 20:10:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.00ms
  2025-04-27 20:10:48 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.24ms
  2025-04-27 20:10:48 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.00ms
  2025-04-27 20:10:48 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.04ms
  2025-04-27 20:10:48 /assets/js/kaiadmin.min.js .................................. ~ 2.03ms
  2025-04-27 20:10:48 /assets/js/setting-demo.js .................................. ~ 0.63ms
  2025-04-27 20:10:48 /assets/js/demo.js .......................................... ~ 4.05ms
  2025-04-27 20:10:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-27 20:10:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-27 20:10:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.08ms
  2025-04-27 20:10:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.39ms
  2025-04-27 20:10:53 /aglayan/events/create ......................................... ~ 15s
  2025-04-27 20:11:08 /aglayan/contestants ........................................... ~ 16s
  2025-04-27 20:11:24 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.32ms
  2025-04-27 20:11:24 /assets/css/bootstrap.min.css ............................... ~ 4.41ms
  2025-04-27 20:11:24 /assets/css/plugins.min.css ................................. ~ 7.57ms
  2025-04-27 20:11:24 /assets/css/kaiadmin.min.css ................................ ~ 6.11ms
  2025-04-27 20:11:24 /assets/css/demo.css ........................................ ~ 8.82ms
  2025-04-27 20:11:24 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.24ms
  2025-04-27 20:11:24 /assets/img/profile.jpg ..................................... ~ 1.63ms
  2025-04-27 20:11:24 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-27 20:11:24 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-27 20:11:24 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-27 20:11:24 /assets/js/core/bootstrap.min.js ............................ ~ 1.86ms
  2025-04-27 20:11:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.72ms
  2025-04-27 20:11:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.45ms
  2025-04-27 20:11:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.91ms
  2025-04-27 20:11:24 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.16ms
  2025-04-27 20:11:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.82ms
  2025-04-27 20:11:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-27 20:11:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.19ms
  2025-04-27 20:11:24 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.46ms
  2025-04-27 20:11:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.13ms
  2025-04-27 20:11:24 /assets/js/kaiadmin.min.js ................................. ~ 33.65ms
  2025-04-27 20:11:24 /assets/js/setting-demo.js .................................. ~ 0.57ms
  2025-04-27 20:11:24 /assets/js/demo.js .......................................... ~ 7.82ms
  2025-04-27 20:11:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-27 20:11:25 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-27 20:11:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.21ms
  2025-04-27 20:11:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.01ms
  2025-04-27 20:11:26 /aglayan/categories ............................................. ~ 3s
  2025-04-27 20:11:30 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.54ms
  2025-04-27 20:11:30 /assets/css/bootstrap.min.css ............................... ~ 0.61ms
  2025-04-27 20:11:30 /assets/css/plugins.min.css ................................. ~ 0.35ms
  2025-04-27 20:11:30 /assets/css/demo.css ........................................ ~ 6.71ms
  2025-04-27 20:11:30 /assets/css/kaiadmin.min.css ............................... ~ 10.13ms
  2025-04-27 20:11:30 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.23ms
  2025-04-27 20:11:30 /assets/img/profile.jpg ..................................... ~ 1.47ms
  2025-04-27 20:11:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-27 20:11:30 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-27 20:11:30 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-04-27 20:11:30 /assets/js/core/bootstrap.min.js ............................ ~ 3.23ms
  2025-04-27 20:11:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 28.17ms
  2025-04-27 20:11:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.42ms
  2025-04-27 20:11:30 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.00ms
  2025-04-27 20:11:30 /assets/js/plugin/chart.js/chart.min.js .................... ~ 42.42ms
  2025-04-27 20:11:30 /assets/js/plugin/datatables/datatables.min.js ............. ~ 19.04ms
  2025-04-27 20:11:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.27ms
  2025-04-27 20:11:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.19ms
  2025-04-27 20:11:30 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.93ms
  2025-04-27 20:11:30 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 17.84ms
  2025-04-27 20:11:30 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-04-27 20:11:30 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-04-27 20:11:30 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-27 20:11:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-27 20:11:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.53ms
  2025-04-27 20:11:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.98ms
  2025-04-27 20:11:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.29ms
  2025-04-27 20:11:32 /aglayan/judges ................................................. ~ 6s
  2025-04-27 20:11:37 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 20:11:39 /assets/css/bootstrap.min.css ............................. ~ 510.81ms
  2025-04-27 20:11:39 /assets/css/demo.css ...................................... ~ 512.04ms
  2025-04-27 20:11:39 /assets/css/plugins.min.css ............................... ~ 513.82ms
  2025-04-27 20:11:39 /assets/css/kaiadmin.min.css .............................. ~ 515.14ms
  2025-04-27 20:11:39 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.20ms
  2025-04-27 20:11:39 /assets/img/profile.jpg ..................................... ~ 1.37ms
  2025-04-27 20:11:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-27 20:11:39 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-27 20:11:39 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-27 20:11:39 /assets/js/core/bootstrap.min.js ............................ ~ 0.16ms
  2025-04-27 20:11:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.30ms
  2025-04-27 20:11:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.81ms
  2025-04-27 20:11:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.20ms
  2025-04-27 20:11:39 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.63ms
  2025-04-27 20:11:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.30ms
  2025-04-27 20:11:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.46ms
  2025-04-27 20:11:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.78ms
  2025-04-27 20:11:39 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.00ms
  2025-04-27 20:11:39 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.21ms
  2025-04-27 20:11:39 /assets/js/kaiadmin.min.js .................................. ~ 7.62ms
  2025-04-27 20:11:39 /assets/js/setting-demo.js .................................. ~ 0.76ms
  2025-04-27 20:11:39 /assets/js/demo.js .......................................... ~ 2.88ms
  2025-04-27 20:11:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-27 20:11:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.33ms
  2025-04-27 20:11:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.55ms
  2025-04-27 20:11:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.96ms
  2025-04-27 20:11:42 /aglayan/events ................................................. ~ 3s
  2025-04-27 20:11:45 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-27 20:11:45 /assets/css/bootstrap.min.css ............................... ~ 0.54ms
  2025-04-27 20:11:45 /assets/css/demo.css ........................................ ~ 8.46ms
  2025-04-27 20:11:45 /assets/css/plugins.min.css ................................ ~ 14.14ms
  2025-04-27 20:11:45 /assets/css/kaiadmin.min.css ............................... ~ 17.59ms
