
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-05 21:43:11 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:43:11 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:43:12 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:43:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 12.16ms
  2025-05-05 21:43:13 /assets/js/custom-scripts.js ............................................... ~ 9.35ms
  2025-05-05 21:43:13 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 12.50ms
  2025-05-05 21:43:13 /sanjose/events/1 .............................................................. ~ 1s
  2025-05-05 21:43:13 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 1s
  2025-05-05 21:43:13 /assets/fonts/fontawesome/fa-brands-400.woff2 .................................. ~ 1s
  2025-05-05 21:43:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-05 21:43:14 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.19ms
  2025-05-05 21:43:14 /assets/css/bootstrap.min.css .............................................. ~ 0.50ms
  2025-05-05 21:43:14 /assets/css/demo.css ....................................................... ~ 2.66ms
  2025-05-05 21:43:14 /assets/css/plugins.min.css ................................................ ~ 7.35ms
  2025-05-05 21:43:14 /assets/css/kaiadmin.min.css .............................................. ~ 13.92ms
  2025-05-05 21:43:14 /assets/img/clam_logo.jpg ................................................. ~ 16.83ms
  2025-05-05 21:43:14 /assets/img/buksu_logo.png ................................................ ~ 19.82ms
  2025-05-05 21:43:14 /assets/img/profile.jpg .................................................... ~ 0.27ms
  2025-05-05 21:43:14 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:43:15 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:43:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:43:15 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:43:15 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:43:16 /assets/js/core/bootstrap.min.js ......................................... ~ 523.85ms
  2025-05-05 21:43:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.23ms
  2025-05-05 21:43:17 /assets/js/custom-scripts.js ............................................... ~ 4.70ms
  2025-05-05 21:43:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 13.17ms
  2025-05-05 21:43:17 /sanjose/events ................................................................ ~ 1s
  2025-05-05 21:43:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ................ ~ 1s
  2025-05-05 21:43:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 1s
  2025-05-05 21:43:17 /assets/fonts/fontawesome/fa-regular-400.woff2 ................................. ~ 1s
  2025-05-05 21:43:18 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.30ms
  2025-05-05 21:43:18 /assets/css/bootstrap.min.css .............................................. ~ 4.98ms
  2025-05-05 21:43:18 /assets/css/plugins.min.css ................................................ ~ 5.15ms
  2025-05-05 21:43:18 /assets/css/demo.css ...................................................... ~ 12.89ms
  2025-05-05 21:43:18 /assets/css/kaiadmin.min.css .............................................. ~ 16.69ms
  2025-05-05 21:43:18 /assets/img/clam_logo.jpg ................................................. ~ 27.36ms
  2025-05-05 21:43:18 /assets/img/buksu_logo.png ................................................ ~ 32.70ms
  2025-05-05 21:43:18 /assets/img/profile.jpg .................................................... ~ 3.36ms
  2025-05-05 21:43:18 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:43:19 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 512.70ms
  2025-05-05 21:43:19 /assets/js/core/popper.min.js ............................................ ~ 513.75ms
  2025-05-05 21:43:19 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:43:19 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:43:19 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:43:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 21:43:20 /assets/js/custom-scripts.js ............................................. ~ 536.36ms
  2025-05-05 21:43:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................. ~ 540.16ms
  2025-05-05 21:43:20 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................... ~ 545.54ms
  2025-05-05 21:43:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 21.50ms
  2025-05-05 21:43:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 20.60ms
  2025-05-05 21:43:47 /sanjose/events/1/edit ......................................................... ~ 2s
  2025-05-05 21:43:50 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.98ms
  2025-05-05 21:43:50 /assets/css/bootstrap.min.css ............................................. ~ 24.58ms
  2025-05-05 21:43:50 /assets/css/demo.css ...................................................... ~ 10.34ms
  2025-05-05 21:43:50 /assets/css/plugins.min.css ............................................... ~ 66.25ms
  2025-05-05 21:43:50 /assets/css/kaiadmin.min.css .............................................. ~ 75.74ms
  2025-05-05 21:43:50 /assets/img/clam_logo.jpg ................................................. ~ 61.50ms
  2025-05-05 21:43:50 /assets/img/buksu_logo.png ................................................ ~ 69.26ms
  2025-05-05 21:43:50 /assets/img/profile.jpg .................................................... ~ 0.27ms
  2025-05-05 21:43:50 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 505.39ms
  2025-05-05 21:43:51 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:43:51 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-05 21:43:51 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 21:43:51 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 21:43:52 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:43:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 15.49ms
  2025-05-05 21:43:53 /assets/js/custom-scripts.js .............................................. ~ 13.31ms
  2025-05-05 21:43:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.26ms
  2025-05-05 21:43:53 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.37ms
  2025-05-05 21:43:53 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.79ms
  2025-05-05 21:43:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.55ms
  2025-05-05 21:43:55 /sanjose/events/1 .............................................................. ~ 1s
  2025-05-05 21:43:56 /sanjose/events ................................................................ ~ 1s
  2025-05-05 21:43:57 /assets/css/bootstrap.min.css .............................................. ~ 6.71ms
  2025-05-05 21:43:57 /assets/css/demo.css ....................................................... ~ 9.44ms
  2025-05-05 21:43:57 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 6.50ms
  2025-05-05 21:43:57 /assets/css/kaiadmin.min.css .............................................. ~ 15.15ms
  2025-05-05 21:43:57 /assets/css/plugins.min.css ............................................... ~ 17.85ms
  2025-05-05 21:43:57 /assets/img/clam_logo.jpg ................................................. ~ 16.72ms
  2025-05-05 21:43:57 /assets/img/buksu_logo.png ................................................. ~ 0.45ms
  2025-05-05 21:43:57 /assets/img/profile.jpg .................................................... ~ 0.23ms
  2025-05-05 21:43:57 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 505.56ms
  2025-05-05 21:43:58 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:43:58 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 2s
  2025-05-05 21:43:58 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-05 21:43:58 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 21:43:59 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:44:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 11.26ms
  2025-05-05 21:44:00 /assets/js/custom-scripts.js ............................................... ~ 8.13ms
  2025-05-05 21:44:00 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 10.81ms
  2025-05-05 21:44:00 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 12.89ms
  2025-05-05 21:44:00 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 8.36ms
  2025-05-05 21:44:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.55ms
  2025-05-05 21:44:00 /sanjose/contestants ........................................................... ~ 5s
  2025-05-05 21:44:05 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.19ms
  2025-05-05 21:44:05 /assets/css/bootstrap.min.css .............................................. ~ 0.48ms
  2025-05-05 21:44:05 /assets/css/demo.css ....................................................... ~ 2.81ms
  2025-05-05 21:44:05 /assets/css/plugins.min.css ................................................ ~ 6.78ms
  2025-05-05 21:44:05 /assets/css/kaiadmin.min.css .............................................. ~ 14.14ms
  2025-05-05 21:44:05 /assets/img/clam_logo.jpg ................................................. ~ 16.99ms
  2025-05-05 21:44:05 /assets/img/buksu_logo.png ................................................ ~ 20.64ms
  2025-05-05 21:44:05 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-05 21:44:05 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:44:06 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 514.22ms
  2025-05-05 21:44:06 /assets/js/core/popper.min.js ............................................ ~ 515.63ms
  2025-05-05 21:44:06 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:44:06 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:44:06 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:44:07 /sanjose/contestants/create .................................................... ~ 2s
  2025-05-05 21:44:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 3s
  2025-05-05 21:44:07 /assets/js/custom-scripts.js ................................................... ~ 2s
  2025-05-05 21:44:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ................................... ~ 2s
  2025-05-05 21:44:10 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 28.22ms
  2025-05-05 21:44:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 16.65ms
  2025-05-05 21:44:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 16.97ms
  2025-05-05 21:44:10 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 2.16ms
  2025-05-05 21:44:10 /assets/css/bootstrap.min.css .............................................. ~ 0.75ms
  2025-05-05 21:44:10 /assets/css/demo.css ...................................................... ~ 12.47ms
