
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-07 09:33:48 /assets/css/plugins.min.css ................................................ ~ 0.22ms
  2025-05-07 09:33:48 /assets/css/kaiadmin.min.css ............................................... ~ 0.34ms
  2025-05-07 09:33:48 /assets/css/demo.css ...................................................... ~ 10.23ms
  2025-05-07 09:33:48 /assets/img/clam_logo.jpg ................................................. ~ 16.73ms
  2025-05-07 09:33:48 /assets/img/buksu_logo.png ................................................. ~ 0.32ms
  2025-05-07 09:33:48 /assets/img/profile.jpg .................................................... ~ 0.24ms
  2025-05-07 09:33:48 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:33:49 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:33:49 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:33:49 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 09:33:49 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:33:49 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 09:33:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 553.61ms
  2025-05-07 09:33:51 /assets/js/custom-scripts.js .............................................. ~ 19.67ms
  2025-05-07 09:33:51 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 20.53ms
  2025-05-07 09:33:51 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 27.13ms
  2025-05-07 09:33:51 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 28.58ms
  2025-05-07 09:33:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 43.67ms
  2025-05-07 09:33:52 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.31ms
  2025-05-07 09:33:56 /sanjose/ui-settings ........................................................... ~ 2s
  2025-05-07 09:33:59 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.20ms
  2025-05-07 09:33:59 /assets/css/bootstrap.min.css .............................................. ~ 0.46ms
  2025-05-07 09:33:59 /assets/css/demo.css ....................................................... ~ 2.28ms
  2025-05-07 09:33:59 /assets/css/plugins.min.css ............................................... ~ 13.40ms
  2025-05-07 09:33:59 /assets/css/kaiadmin.min.css .............................................. ~ 17.39ms
  2025-05-07 09:33:59 /assets/img/clam_logo.jpg ................................................. ~ 19.17ms
  2025-05-07 09:33:59 /assets/img/buksu_logo.png ................................................ ~ 65.89ms
  2025-05-07 09:33:59 /assets/img/profile.jpg .................................................... ~ 1.88ms
  2025-05-07 09:33:59 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:34:00 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 09:34:01 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 514.73ms
  2025-05-07 09:34:00 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:34:01 /assets/js/core/popper.min.js ............................................ ~ 532.73ms
  2025-05-07 09:34:01 /assets/js/core/bootstrap.min.js ......................................... ~ 536.14ms
  2025-05-07 09:34:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 549.66ms
  2025-05-07 09:34:02 /assets/js/custom-scripts.js .............................................. ~ 20.75ms
  2025-05-07 09:34:02 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 28.94ms
  2025-05-07 09:34:02 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 22.45ms
  2025-05-07 09:34:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 30.38ms
  2025-05-07 09:34:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 32.93ms
  2025-05-07 09:34:14 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-07 09:34:16 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-07 09:34:17 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.16ms
  2025-05-07 09:34:17 /assets/css/bootstrap.min.css .............................................. ~ 0.22ms
  2025-05-07 09:34:17 /assets/css/plugins.min.css ................................................ ~ 0.38ms
  2025-05-07 09:34:17 /assets/css/kaiadmin.min.css .............................................. ~ 12.43ms
  2025-05-07 09:34:17 /assets/css/demo.css ...................................................... ~ 17.62ms
  2025-05-07 09:34:17 /assets/img/clam_logo.jpg ................................................. ~ 26.59ms
  2025-05-07 09:34:17 /assets/img/buksu_logo.png ................................................. ~ 0.15ms
  2025-05-07 09:34:17 /assets/img/profile.jpg .................................................... ~ 0.14ms
  2025-05-07 09:34:17 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:34:18 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 507.88ms
  2025-05-07 09:34:18 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:34:18 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:34:19 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 09:34:20 /assets/js/core/popper.min.js ............................................. ~ 13.11ms
  2025-05-07 09:34:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.39ms
  2025-05-07 09:34:20 /assets/js/custom-scripts.js ............................................... ~ 6.99ms
  2025-05-07 09:34:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.13ms
  2025-05-07 09:34:20 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.29ms
  2025-05-07 09:34:20 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.66ms
  2025-05-07 09:34:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.22ms
  2025-05-07 09:34:26 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-07 09:34:28 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-07 09:34:29 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.32ms
  2025-05-07 09:34:29 /assets/css/bootstrap.min.css .............................................. ~ 0.66ms
  2025-05-07 09:34:29 /assets/css/plugins.min.css ............................................... ~ 11.08ms
  2025-05-07 09:34:29 /assets/css/kaiadmin.min.css .............................................. ~ 14.77ms
  2025-05-07 09:34:29 /assets/css/demo.css ...................................................... ~ 17.46ms
  2025-05-07 09:34:29 /assets/img/clam_logo.jpg ................................................. ~ 20.62ms
  2025-05-07 09:34:29 /assets/img/buksu_logo.png ................................................ ~ 32.18ms
  2025-05-07 09:34:29 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-07 09:34:29 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:34:30 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 515.91ms
  2025-05-07 09:34:30 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:34:30 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:34:31 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:34:32 /assets/js/core/bootstrap.min.js .......................................... ~ 64.67ms
  2025-05-07 09:34:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 12.30ms
  2025-05-07 09:34:32 /assets/js/custom-scripts.js .............................................. ~ 13.31ms
  2025-05-07 09:34:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.37ms
  2025-05-07 09:34:32 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 2.25ms
  2025-05-07 09:34:32 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 4.41ms
  2025-05-07 09:34:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.85ms
  2025-05-07 09:34:41 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-07 09:34:42 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-07 09:34:44 /assets/css/bootstrap.min.css .............................................. ~ 0.92ms
  2025-05-07 09:34:44 /assets/css/demo.css ....................................................... ~ 3.02ms
  2025-05-07 09:34:44 /assets/js/plugin/webfont/webfont.min.js .................................. ~ 14.65ms
  2025-05-07 09:34:44 /assets/css/plugins.min.css ............................................... ~ 16.54ms
  2025-05-07 09:34:44 /assets/css/kaiadmin.min.css .............................................. ~ 19.78ms
  2025-05-07 09:34:44 /assets/img/clam_logo.jpg ................................................. ~ 31.33ms
  2025-05-07 09:34:44 /assets/img/buksu_logo.png ................................................. ~ 0.45ms
  2025-05-07 09:34:44 /assets/img/profile.jpg .................................................... ~ 0.27ms
  2025-05-07 09:34:44 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 998.96ms
  2025-05-07 09:34:45 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 505.76ms
  2025-05-07 09:34:45 /assets/css/fonts.min.css ................................................ ~ 507.14ms
  2025-05-07 09:34:45 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 09:34:45 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 09:34:45 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:34:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 09:34:47 /assets/js/custom-scripts.js .............................................. ~ 14.98ms
  2025-05-07 09:34:47 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 46.95ms
  2025-05-07 09:34:47 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 48.85ms
  2025-05-07 09:34:47 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 66.09ms
  2025-05-07 09:34:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 77.96ms
  2025-05-07 09:34:49 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-07 09:34:51 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-07 09:34:52 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.26ms
  2025-05-07 09:34:52 /assets/css/bootstrap.min.css .............................................. ~ 0.54ms
  2025-05-07 09:34:52 /assets/css/demo.css ....................................................... ~ 2.97ms
  2025-05-07 09:34:52 /assets/css/plugins.min.css ................................................ ~ 7.85ms
  2025-05-07 09:34:52 /assets/css/kaiadmin.min.css .............................................. ~ 16.99ms
  2025-05-07 09:34:52 /assets/img/clam_logo.jpg ................................................. ~ 21.56ms
  2025-05-07 09:34:52 /assets/img/buksu_logo.png ................................................ ~ 25.56ms
  2025-05-07 09:34:53 /assets/img/profile.jpg .................................................... ~ 0.23ms
  2025-05-07 09:34:53 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:34:54 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 509.39ms
  2025-05-07 09:34:54 /assets/css/fonts.min.css ................................................ ~ 510.08ms
  2025-05-07 09:34:54 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 09:34:54 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 09:34:54 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:34:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 09:34:55 /assets/js/custom-scripts.js ............................................... ~ 2.84ms
  2025-05-07 09:34:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 2.38ms
