
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-08 00:54:10 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 00:54:11 /assets/css/bootstrap.min.css ............................... ~ 2.20ms
  2025-05-08 00:54:11 /assets/css/demo.css ....................................... ~ 16.62ms
  2025-05-08 00:54:11 /assets/css/plugins.min.css ................................ ~ 36.85ms
  2025-05-08 00:54:11 /assets/css/kaiadmin.min.css ............................... ~ 43.62ms
  2025-05-08 00:54:11 /assets/img/clam_logo.jpg .................................. ~ 46.95ms
  2025-05-08 00:54:11 /assets/img/buksu_logo.png ................................. ~ 48.53ms
  2025-05-08 00:54:11 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 513.62ms
  2025-05-08 00:54:11 /assets/img/profile.jpg ................................... ~ 517.81ms
  2025-05-08 00:54:12 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:54:12 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:54:13 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:54:12 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-08 00:54:12 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 00:54:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:54:14 /assets/js/custom-scripts.js ................................ ~ 5.58ms
  2025-05-08 00:54:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 7.98ms
  2025-05-08 00:54:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 5.67ms
  2025-05-08 00:54:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 7.78ms
  2025-05-08 00:54:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.61ms
  2025-05-08 00:54:16 /sanjose/judges/1 ............................................... ~ 1s
  2025-05-08 00:54:16 /sanjose/judges ................................................. ~ 2s
  2025-05-08 00:54:18 /assets/css/bootstrap.min.css ............................... ~ 2.05ms
  2025-05-08 00:54:18 /assets/css/demo.css ........................................ ~ 2.42ms
  2025-05-08 00:54:18 /assets/js/plugin/webfont/webfont.min.js .................... ~ 6.60ms
  2025-05-08 00:54:18 /assets/css/plugins.min.css ................................ ~ 11.16ms
  2025-05-08 00:54:18 /assets/css/kaiadmin.min.css ............................... ~ 13.20ms
  2025-05-08 00:54:18 /assets/img/clam_logo.jpg .................................. ~ 15.12ms
  2025-05-08 00:54:18 /assets/img/buksu_logo.png .................................. ~ 0.19ms
  2025-05-08 00:54:19 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-05-08 00:54:19 /assets/css/fonts.min.css ................................... ~ 0.86ms
  2025-05-08 00:54:19 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 513.75ms
  2025-05-08 00:54:19 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:54:19 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 00:54:19 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:54:21 /assets/js/core/bootstrap.min.js ............................ ~ 3.18ms
  2025-05-08 00:54:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.02ms
  2025-05-08 00:54:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 5.63ms
  2025-05-08 00:54:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 6.80ms
  2025-05-08 00:54:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.35ms
  2025-05-08 00:54:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.25ms
  2025-05-08 00:54:21 /assets/js/custom-scripts.js ................................ ~ 6.73ms
  2025-05-08 00:54:21 /sanjose/judges/create .......................................... ~ 1s
  2025-05-08 00:54:21 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 00:54:23 /assets/css/bootstrap.min.css ............................... ~ 5.52ms
  2025-05-08 00:54:23 /assets/css/plugins.min.css ................................ ~ 11.40ms
  2025-05-08 00:54:23 /assets/css/kaiadmin.min.css ................................ ~ 8.81ms
  2025-05-08 00:54:23 /assets/css/demo.css ....................................... ~ 12.04ms
  2025-05-08 00:54:23 /assets/img/clam_logo.jpg .................................. ~ 19.35ms
  2025-05-08 00:54:23 /assets/img/buksu_logo.png ................................. ~ 20.99ms
  2025-05-08 00:54:23 /assets/img/profile.jpg ..................................... ~ 0.26ms
  2025-05-08 00:54:23 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 504.79ms
  2025-05-08 00:54:24 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:54:24 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:54:24 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:54:25 /assets/js/core/popper.min.js ............................. ~ 584.39ms
  2025-05-08 00:54:25 /assets/js/core/bootstrap.min.js ........................... ~ 14.39ms
  2025-05-08 00:54:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.38ms
  2025-05-08 00:54:25 /assets/js/custom-scripts.js ................................ ~ 5.93ms
  2025-05-08 00:54:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.78ms
  2025-05-08 00:54:25 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.50ms
  2025-05-08 00:54:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.56ms
  2025-05-08 00:54:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 514.22ms
  2025-05-08 00:54:30 /sanjose/judges ................................................. ~ 1s
  2025-05-08 00:54:31 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-05-08 00:54:31 /assets/css/bootstrap.min.css ............................... ~ 0.49ms
  2025-05-08 00:54:31 /assets/css/demo.css ........................................ ~ 3.30ms
  2025-05-08 00:54:31 /assets/css/plugins.min.css ................................. ~ 9.52ms
  2025-05-08 00:54:31 /assets/css/kaiadmin.min.css ............................... ~ 11.29ms
  2025-05-08 00:54:31 /assets/img/clam_logo.jpg .................................. ~ 12.96ms
  2025-05-08 00:54:31 /assets/img/buksu_logo.png ................................. ~ 14.71ms
  2025-05-08 00:54:31 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-05-08 00:54:31 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:54:32 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 508.15ms
  2025-05-08 00:54:32 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:54:32 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:54:32 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:54:33 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 00:54:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.55ms
  2025-05-08 00:54:34 /assets/js/custom-scripts.js ................................ ~ 7.37ms
  2025-05-08 00:54:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.55ms
  2025-05-08 00:54:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.45ms
  2025-05-08 00:54:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.94ms
  2025-05-08 00:54:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 12.16ms
  2025-05-08 00:55:00 /sanjose/judges/create .......................................... ~ 1s
  2025-05-08 00:55:00 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 00:55:01 /assets/css/bootstrap.min.css ............................... ~ 0.29ms
  2025-05-08 00:55:01 /assets/css/plugins.min.css ................................. ~ 1.70ms
  2025-05-08 00:55:01 /assets/css/kaiadmin.min.css ................................ ~ 3.30ms
  2025-05-08 00:55:01 /assets/css/demo.css ....................................... ~ 14.69ms
  2025-05-08 00:55:01 /assets/img/clam_logo.jpg .................................. ~ 15.92ms
  2025-05-08 00:55:01 /assets/img/buksu_logo.png ................................. ~ 18.59ms
  2025-05-08 00:55:02 /assets/img/profile.jpg ..................................... ~ 0.52ms
  2025-05-08 00:55:02 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 503.63ms
  2025-05-08 00:55:02 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:55:02 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 00:55:02 /assets/css/fonts.min.css ....................................... ~ 2s
  2025-05-08 00:55:03 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:55:04 /assets/js/core/bootstrap.min.js ............................ ~ 8.39ms
  2025-05-08 00:55:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.43ms
  2025-05-08 00:55:04 /assets/js/custom-scripts.js ................................ ~ 7.82ms
  2025-05-08 00:55:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-05-08 00:55:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.29ms
  2025-05-08 00:55:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.82ms
  2025-05-08 00:55:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.18ms
  2025-05-08 00:55:06 /sanjose/judges ................................................. ~ 1s
  2025-05-08 00:55:07 /sanjose/judges ........................................... ~ 511.64ms
  2025-05-08 00:55:08 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-05-08 00:55:08 /assets/css/bootstrap.min.css ............................... ~ 0.56ms
  2025-05-08 00:55:08 /assets/css/demo.css ........................................ ~ 2.42ms
  2025-05-08 00:55:08 /assets/css/plugins.min.css ................................. ~ 9.64ms
  2025-05-08 00:55:08 /assets/css/kaiadmin.min.css ............................... ~ 11.72ms
  2025-05-08 00:55:08 /assets/img/clam_logo.jpg .................................. ~ 13.26ms
  2025-05-08 00:55:08 /assets/img/buksu_logo.png ................................. ~ 15.09ms
  2025-05-08 00:55:08 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-05-08 00:55:08 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 514.94ms
  2025-05-08 00:55:09 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 519.44ms
  2025-05-08 00:55:09 /assets/js/core/popper.min.js ............................. ~ 520.07ms
  2025-05-08 00:55:09 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:55:09 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:55:09 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 00:55:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:55:10 /assets/js/custom-scripts.js ................................ ~ 4.35ms
  2025-05-08 00:55:10 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.16ms
  2025-05-08 00:55:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.82ms
  2025-05-08 00:55:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.22ms
  2025-05-08 00:55:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.41ms
  2025-05-08 00:55:35 /sanjose/judges/3 ............................................... ~ 1s
  2025-05-08 00:55:36 /sanjose/judges ........................................... ~ 502.60ms
  2025-05-08 00:55:37 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.27ms
  2025-05-08 00:55:37 /assets/css/bootstrap.min.css ............................... ~ 0.49ms
  2025-05-08 00:55:37 /assets/css/demo.css ........................................ ~ 2.22ms
  2025-05-08 00:55:37 /assets/css/plugins.min.css ................................. ~ 4.58ms
  2025-05-08 00:55:37 /assets/css/kaiadmin.min.css ................................ ~ 9.85ms
  2025-05-08 00:55:37 /assets/img/clam_logo.jpg .................................. ~ 13.64ms
  2025-05-08 00:55:37 /assets/img/buksu_logo.png ................................. ~ 15.30ms
  2025-05-08 00:55:37 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 505.77ms
  2025-05-08 00:55:38 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:55:37 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 00:55:38 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:55:39 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:55:38 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:55:39 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 00:55:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:55:39 /assets/js/custom-scripts.js ................................ ~ 6.90ms
  2025-05-08 00:55:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 5.61ms
  2025-05-08 00:55:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.23ms
  2025-05-08 00:55:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.11ms
  2025-05-08 00:55:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.37ms
  2025-05-08 00:55:52 /sanjose/event-assignments ...................................... ~ 3s
  2025-05-08 00:55:54 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 00:55:55 /assets/css/bootstrap.min.css ............................... ~ 0.50ms
  2025-05-08 00:55:55 /assets/css/demo.css ........................................ ~ 2.14ms
  2025-05-08 00:55:55 /assets/css/plugins.min.css ................................. ~ 6.00ms
  2025-05-08 00:55:55 /assets/css/kaiadmin.min.css ................................ ~ 8.30ms
  2025-05-08 00:55:55 /assets/img/clam_logo.jpg .................................. ~ 10.15ms
  2025-05-08 00:55:55 /assets/img/buksu_logo.png ................................. ~ 12.09ms
  2025-05-08 00:55:56 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:55:56 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:55:56 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 00:55:56 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:55:57 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:55:56 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 00:55:57 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:55:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:55:59 /assets/js/custom-scripts.js ............................... ~ 10.51ms
  2025-05-08 00:55:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 8.98ms
  2025-05-08 00:55:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-05-08 00:55:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.13ms
  2025-05-08 00:55:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.10ms
  2025-05-08 00:56:13 /sanjose/event-assignments/1 .................................... ~ 4s
  2025-05-08 00:56:17 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.31ms
  2025-05-08 00:56:17 /assets/css/bootstrap.min.css ............................... ~ 1.74ms
  2025-05-08 00:56:17 /assets/css/plugins.min.css ................................. ~ 3.85ms
  2025-05-08 00:56:17 /assets/css/kaiadmin.min.css ............................... ~ 11.50ms
  2025-05-08 00:56:17 /assets/css/demo.css ....................................... ~ 13.68ms
  2025-05-08 00:56:17 /assets/img/clam_logo.jpg .................................. ~ 15.78ms
  2025-05-08 00:56:18 /assets/img/buksu_logo.png .................................. ~ 0.21ms
  2025-05-08 00:56:18 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:56:19 /assets/css/fonts.min.css ................................... ~ 0.52ms
  2025-05-08 00:56:19 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:56:19 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 00:56:19 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 00:56:19 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 00:56:19 /assets/js/core/popper.min.js ................................... ~ 2s
