
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 15:50:51 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:52 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:53 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-26 15:50:53 /assets/css/bootstrap.min.css ............................... ~ 0.44ms
  2025-04-26 15:50:53 /assets/css/plugins.min.css ................................. ~ 4.62ms
  2025-04-26 15:50:53 /assets/css/kaiadmin.min.css ................................ ~ 6.34ms
  2025-04-26 15:50:53 /assets/css/demo.css ........................................ ~ 7.73ms
  2025-04-26 15:50:53 /assets/img/kaiadmin/logo_light.svg ........................ ~ 10.01ms
  2025-04-26 15:50:53 /assets/img/profile.jpg ..................................... ~ 0.16ms
  2025-04-26 15:50:53 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.38ms
  2025-04-26 15:50:53 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-26 15:50:53 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-26 15:50:54 /assets/js/core/bootstrap.min.js ............................ ~ 0.46ms
  2025-04-26 15:50:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.25ms
  2025-04-26 15:50:54 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.70ms
  2025-04-26 15:50:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.90ms
  2025-04-26 15:50:54 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.90ms
  2025-04-26 15:50:54 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.87ms
  2025-04-26 15:50:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.30ms
  2025-04-26 15:50:54 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.21ms
  2025-04-26 15:50:54 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.35ms
  2025-04-26 15:50:54 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.40ms
  2025-04-26 15:50:54 /assets/js/kaiadmin.min.js .................................. ~ 6.13ms
  2025-04-26 15:50:54 /assets/js/setting-demo.js .................................. ~ 0.33ms
  2025-04-26 15:50:54 /assets/js/demo.js .......................................... ~ 2.76ms
  2025-04-26 15:50:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-26 15:50:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-26 15:50:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.79ms
  2025-04-26 15:50:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.39ms
  2025-04-26 15:50:58 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:58 /buksu/ui-settings .............................................. ~ 2s
  2025-04-26 15:51:01 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.60ms
  2025-04-26 15:51:01 /assets/css/bootstrap.min.css ............................... ~ 2.86ms
  2025-04-26 15:51:01 /assets/css/plugins.min.css ................................. ~ 6.20ms
  2025-04-26 15:51:01 /assets/css/kaiadmin.min.css ................................ ~ 4.90ms
  2025-04-26 15:51:01 /assets/css/demo.css ........................................ ~ 4.09ms
  2025-04-26 15:51:01 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.61ms
  2025-04-26 15:51:01 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-26 15:51:01 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.15ms
  2025-04-26 15:51:01 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-26 15:51:01 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-26 15:51:01 /assets/js/core/bootstrap.min.js ............................ ~ 0.27ms
  2025-04-26 15:51:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.31ms
  2025-04-26 15:51:01 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.30ms
  2025-04-26 15:51:01 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.44ms
  2025-04-26 15:51:01 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.66ms
  2025-04-26 15:51:01 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.27ms
  2025-04-26 15:51:01 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-26 15:51:01 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.52ms
  2025-04-26 15:51:01 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.42ms
  2025-04-26 15:51:01 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.23ms
  2025-04-26 15:51:01 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-04-26 15:51:01 /assets/js/setting-demo.js .................................. ~ 1.42ms
  2025-04-26 15:51:01 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-26 15:51:01 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 501.87ms
  2025-04-26 15:51:01 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-04-26 15:51:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.13ms
  2025-04-26 15:51:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.13ms
  2025-04-26 15:51:06 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:51:08 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:51:09 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.31ms
  2025-04-26 15:51:09 /assets/css/bootstrap.min.css ............................... ~ 1.85ms
  2025-04-26 15:51:09 /assets/css/plugins.min.css ................................. ~ 3.92ms
  2025-04-26 15:51:09 /assets/css/kaiadmin.min.css ................................ ~ 5.65ms
  2025-04-26 15:51:09 /assets/css/demo.css ........................................ ~ 8.56ms
  2025-04-26 15:51:09 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.03ms
  2025-04-26 15:51:09 /assets/img/profile.jpg ..................................... ~ 0.55ms
  2025-04-26 15:51:09 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.55ms
  2025-04-26 15:51:09 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-26 15:51:09 /assets/css/fonts.min.css ................................... ~ 1.69ms
  2025-04-26 15:51:09 /assets/js/core/bootstrap.min.js ............................ ~ 1.02ms
  2025-04-26 15:51:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.44ms
  2025-04-26 15:51:09 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.59ms
  2025-04-26 15:51:09 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.96ms
  2025-04-26 15:51:09 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.08ms
  2025-04-26 15:51:09 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.93ms
  2025-04-26 15:51:09 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.15ms
  2025-04-26 15:51:09 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.14ms
  2025-04-26 15:51:09 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.19ms
  2025-04-26 15:51:09 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.24ms
  2025-04-26 15:51:09 /assets/js/kaiadmin.min.js .................................. ~ 0.14ms
  2025-04-26 15:51:09 /assets/js/setting-demo.js .................................. ~ 0.13ms
  2025-04-26 15:51:09 /assets/js/demo.js .......................................... ~ 0.14ms
  2025-04-26 15:51:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-04-26 15:51:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.44ms
  2025-04-26 15:51:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.97ms
  2025-04-26 15:51:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-26 15:51:12 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:51:13 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-04-26 15:51:13 /assets/css/bootstrap.min.css ............................... ~ 0.62ms
  2025-04-26 15:51:13 /assets/css/demo.css ........................................ ~ 8.64ms
  2025-04-26 15:51:13 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.60ms
  2025-04-26 15:51:13 /assets/css/plugins.min.css ................................ ~ 16.46ms
  2025-04-26 15:51:13 /assets/css/kaiadmin.min.css ............................... ~ 25.20ms
  2025-04-26 15:51:13 /assets/img/profile.jpg .................................... ~ 33.16ms
  2025-04-26 15:51:13 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-26 15:51:14 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-04-26 15:51:14 /assets/css/fonts.min.css ................................... ~ 1.51ms
  2025-04-26 15:51:14 /assets/js/core/bootstrap.min.js ............................ ~ 0.26ms
  2025-04-26 15:51:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.26ms
  2025-04-26 15:51:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.91ms
  2025-04-26 15:51:14 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.34ms
  2025-04-26 15:51:14 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.48ms
  2025-04-26 15:51:14 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.75ms
  2025-04-26 15:51:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-26 15:51:14 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.18ms
  2025-04-26 15:51:14 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.20ms
  2025-04-26 15:51:14 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.36ms
  2025-04-26 15:51:14 /assets/js/kaiadmin.min.js .................................. ~ 5.70ms
  2025-04-26 15:51:14 /assets/js/setting-demo.js .................................. ~ 7.33ms
  2025-04-26 15:51:14 /assets/js/demo.js .......................................... ~ 3.40ms
  2025-04-26 15:51:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-26 15:51:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-26 15:51:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-04-26 15:51:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.00ms
  2025-04-26 15:51:14 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.30ms
  2025-04-26 15:53:05 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:53:07 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.55ms
  2025-04-26 15:53:07 /assets/css/bootstrap.min.css ............................... ~ 1.20ms
  2025-04-26 15:53:07 /assets/css/demo.css ........................................ ~ 4.74ms
  2025-04-26 15:53:07 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.83ms
  2025-04-26 15:53:07 /assets/css/plugins.min.css ................................ ~ 12.64ms
  2025-04-26 15:53:07 /assets/css/kaiadmin.min.css ............................... ~ 15.06ms
  2025-04-26 15:53:07 /assets/img/profile.jpg .................................... ~ 18.79ms
  2025-04-26 15:53:07 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.50ms
  2025-04-26 15:53:07 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-26 15:53:07 /assets/css/fonts.min.css ................................... ~ 0.30ms
  2025-04-26 15:53:07 /assets/js/core/bootstrap.min.js ............................ ~ 0.65ms
  2025-04-26 15:53:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.49ms
  2025-04-26 15:53:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.50ms
  2025-04-26 15:53:07 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.01ms
  2025-04-26 15:53:07 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.46ms
  2025-04-26 15:53:07 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.87ms
  2025-04-26 15:53:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 9.91ms
  2025-04-26 15:53:07 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.20ms
  2025-04-26 15:53:07 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.39ms
  2025-04-26 15:53:07 /assets/js/kaiadmin.min.js .................................. ~ 6.60ms
  2025-04-26 15:53:07 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 13.58ms
  2025-04-26 15:53:07 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-26 15:53:07 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-26 15:53:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-26 15:53:07 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.31ms
  2025-04-26 15:53:07 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.60ms
  2025-04-26 15:53:07 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.38ms
  2025-04-26 15:53:08 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-04-26 15:53:13 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:53:15 /buksu/ui-settings ........................................ ~ 510.82ms
  2025-04-26 15:53:16 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.75ms
  2025-04-26 15:53:16 /assets/css/bootstrap.min.css ............................... ~ 4.72ms
  2025-04-26 15:53:16 /assets/img/kaiadmin/logo_light.svg ........................ ~ 11.29ms
  2025-04-26 15:53:16 /assets/css/demo.css ....................................... ~ 10.74ms
  2025-04-26 15:53:16 /assets/css/plugins.min.css ................................ ~ 16.05ms
  2025-04-26 15:53:16 /assets/css/kaiadmin.min.css ............................... ~ 13.95ms
  2025-04-26 15:53:16 /assets/img/profile.jpg .................................... ~ 20.06ms
  2025-04-26 15:53:16 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 15:53:16 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 15:53:16 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-26 15:53:16 /assets/js/core/bootstrap.min.js ............................ ~ 0.58ms
  2025-04-26 15:53:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 13.90ms
  2025-04-26 15:53:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 14.76ms
  2025-04-26 15:53:16 /assets/js/plugin/datatables/datatables.min.js ............. ~ 22.52ms
  2025-04-26 15:53:16 /assets/js/plugin/chart.js/chart.min.js .................... ~ 26.28ms
  2025-04-26 15:53:16 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 27.49ms
  2025-04-26 15:53:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-26 15:53:16 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.16ms
  2025-04-26 15:53:16 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.36ms
  2025-04-26 15:53:16 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.65ms
  2025-04-26 15:53:16 /assets/js/kaiadmin.min.js .................................. ~ 3.15ms
  2025-04-26 15:53:16 /assets/js/setting-demo.js .................................. ~ 6.21ms
  2025-04-26 15:53:16 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-04-26 15:53:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-26 15:53:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.33ms
  2025-04-26 15:53:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.57ms
  2025-04-26 15:53:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.83ms
  2025-04-26 15:53:19 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:53:20 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:53:21 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-04-26 15:53:21 /assets/css/bootstrap.min.css ............................... ~ 0.19ms
  2025-04-26 15:53:21 /assets/css/plugins.min.css ................................. ~ 0.69ms
  2025-04-26 15:53:21 /assets/css/demo.css ........................................ ~ 3.05ms
  2025-04-26 15:53:21 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.07ms
  2025-04-26 15:53:21 /assets/img/profile.jpg ..................................... ~ 7.72ms
  2025-04-26 15:53:21 /assets/css/kaiadmin.min.css ............................... ~ 11.20ms
  2025-04-26 15:53:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-26 15:53:22 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 15:53:22 /assets/css/fonts.min.css ................................... ~ 0.35ms
  2025-04-26 15:53:22 /assets/js/core/bootstrap.min.js ............................ ~ 0.62ms
  2025-04-26 15:53:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.32ms
