
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-19 14:39:13 /assets/css/demo.css .............................................. ~ 7.84ms
  2025-04-19 14:39:13 /assets/img/kaiadmin/logo_light.svg .............................. ~ 22.37ms
  2025-04-19 14:39:13 /assets/css/plugins.min.css ..................................... ~ 142.84ms
  2025-04-19 14:39:13 /assets/css/kaiadmin.min.css .................................... ~ 163.60ms
  2025-04-19 14:39:13 /assets/img/jm_denis.jpg ........................................ ~ 166.45ms
  2025-04-19 14:39:13 /assets/img/chadengle.jpg ......................................... ~ 0.32ms
  2025-04-19 14:39:13 /assets/img/mlane.jpg ............................................. ~ 2.20ms
  2025-04-19 14:39:13 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 5.97ms
  2025-04-19 14:39:13 /assets/css/fonts.min.css ......................................... ~ 0.44ms
  2025-04-19 14:39:13 /assets/js/core/popper.min.js ..................................... ~ 0.29ms
  2025-04-19 14:39:13 /assets/js/core/bootstrap.min.js .................................. ~ 4.66ms
  2025-04-19 14:39:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.35ms
  2025-04-19 14:39:13 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.06ms
  2025-04-19 14:39:13 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 7.33ms
  2025-04-19 14:39:13 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.33ms
  2025-04-19 14:39:13 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.46ms
  2025-04-19 14:39:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 4.44ms
  2025-04-19 14:39:13 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.74ms
  2025-04-19 14:39:13 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.37ms
  2025-04-19 14:39:13 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.19ms
  2025-04-19 14:39:13 /assets/js/kaiadmin.min.js ........................................ ~ 3.35ms
  2025-04-19 14:39:13 /assets/js/setting-demo.js ........................................ ~ 0.33ms
  2025-04-19 14:39:13 /assets/js/demo.js ................................................ ~ 4.05ms
  2025-04-19 14:39:13 /assets/img/talha.jpg ............................................. ~ 5.99ms
  2025-04-19 14:39:13 /assets/img/profile2.jpg .......................................... ~ 0.21ms
  2025-04-19 14:39:13 /assets/img/profile.jpg ........................................... ~ 1.83ms
  2025-04-19 14:39:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.15ms
  2025-04-19 14:39:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.17ms
  2025-04-19 14:39:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.22ms
  2025-04-19 14:39:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.27ms
  2025-04-19 14:39:14 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
  2025-04-19 14:39:20 /casisang-pageant/contestants/create .................................. ~ 3s
  2025-04-19 14:39:20 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 3s
  2025-04-19 14:39:23 /assets/css/bootstrap.min.css ..................................... ~ 0.39ms
  2025-04-19 14:39:23 /assets/css/plugins.min.css ....................................... ~ 2.57ms
  2025-04-19 14:39:23 /assets/css/kaiadmin.min.css ...................................... ~ 5.30ms
  2025-04-19 14:39:23 /assets/css/demo.css ............................................. ~ 13.81ms
  2025-04-19 14:39:23 /assets/img/kaiadmin/logo_light.svg .............................. ~ 16.03ms
  2025-04-19 14:39:23 /assets/img/jm_denis.jpg ......................................... ~ 15.18ms
  2025-04-19 14:39:23 /assets/img/chadengle.jpg ......................................... ~ 0.20ms
  2025-04-19 14:39:23 /assets/img/mlane.jpg ............................................. ~ 0.45ms
  2025-04-19 14:39:23 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.95ms
  2025-04-19 14:39:23 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-19 14:39:23 /assets/js/core/popper.min.js ..................................... ~ 0.44ms
  2025-04-19 14:39:23 /assets/js/core/bootstrap.min.js .................................. ~ 3.17ms
  2025-04-19 14:39:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 7.46ms
  2025-04-19 14:39:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 82.47ms
  2025-04-19 14:39:23 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 84.24ms
  2025-04-19 14:39:23 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 89.73ms
  2025-04-19 14:39:23 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.12ms
  2025-04-19 14:39:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.20ms
  2025-04-19 14:39:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.68ms
  2025-04-19 14:39:23 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.50ms
  2025-04-19 14:39:23 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.58ms
  2025-04-19 14:39:23 /assets/js/kaiadmin.min.js ........................................ ~ 0.20ms
  2025-04-19 14:39:23 /assets/js/setting-demo.js ........................................ ~ 0.20ms
  2025-04-19 14:39:23 /assets/js/demo.js ................................................ ~ 0.22ms
  2025-04-19 14:39:23 /assets/img/talha.jpg ............................................. ~ 1.56ms
  2025-04-19 14:39:23 /assets/img/profile2.jpg .......................................... ~ 6.71ms
  2025-04-19 14:39:23 /assets/img/profile.jpg ........................................... ~ 9.03ms
  2025-04-19 14:39:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.21ms
  2025-04-19 14:39:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.41ms
  2025-04-19 14:39:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.14ms
  2025-04-19 14:39:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.11ms
  2025-04-19 14:40:49 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 14:40:49 /casisang-pageant/contestants/create .................................. ~ 2s
  2025-04-19 14:40:51 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.58ms
  2025-04-19 14:40:51 /assets/css/bootstrap.min.css ..................................... ~ 1.22ms
  2025-04-19 14:40:51 /assets/css/demo.css .............................................. ~ 4.38ms
  2025-04-19 14:40:51 /assets/img/kaiadmin/logo_light.svg .............................. ~ 30.45ms
  2025-04-19 14:40:51 /assets/css/plugins.min.css ...................................... ~ 36.23ms
  2025-04-19 14:40:51 /assets/css/kaiadmin.min.css ..................................... ~ 40.48ms
  2025-04-19 14:40:51 /assets/img/jm_denis.jpg .......................................... ~ 1.84ms
  2025-04-19 14:40:51 /assets/img/chadengle.jpg ......................................... ~ 0.17ms
  2025-04-19 14:40:51 /assets/img/mlane.jpg ............................................. ~ 1.33ms
  2025-04-19 14:40:51 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.18ms
  2025-04-19 14:40:51 /assets/css/fonts.min.css ......................................... ~ 0.17ms
  2025-04-19 14:40:51 /assets/js/core/popper.min.js ..................................... ~ 2.30ms
  2025-04-19 14:40:51 /assets/js/core/bootstrap.min.js ................................. ~ 11.13ms
  2025-04-19 14:40:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 3.28ms
  2025-04-19 14:40:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.18ms
  2025-04-19 14:40:51 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.72ms
  2025-04-19 14:40:51 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.54ms
  2025-04-19 14:40:51 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.24ms
  2025-04-19 14:40:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.13ms
  2025-04-19 14:40:51 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.64ms
  2025-04-19 14:40:51 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.13ms
  2025-04-19 14:40:51 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.16ms
  2025-04-19 14:40:51 /assets/js/kaiadmin.min.js ........................................ ~ 1.26ms
  2025-04-19 14:40:51 /assets/js/setting-demo.js ........................................ ~ 0.12ms
  2025-04-19 14:40:51 /assets/js/demo.js ................................................ ~ 0.19ms
  2025-04-19 14:40:51 /assets/img/talha.jpg ............................................. ~ 0.17ms
  2025-04-19 14:40:51 /assets/img/profile2.jpg .......................................... ~ 1.95ms
  2025-04-19 14:40:51 /assets/img/profile.jpg ........................................... ~ 4.72ms
  2025-04-19 14:40:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.14ms
  2025-04-19 14:40:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.15ms
  2025-04-19 14:40:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.14ms
  2025-04-19 14:40:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.25ms
  2025-04-19 14:40:58 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 14:40:59 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.61ms
  2025-04-19 14:40:59 /assets/css/bootstrap.min.css ..................................... ~ 1.20ms
  2025-04-19 14:40:59 /assets/css/demo.css .............................................. ~ 3.22ms
  2025-04-19 14:40:59 /assets/img/kaiadmin/logo_light.svg ............................... ~ 7.64ms
  2025-04-19 14:40:59 /assets/css/plugins.min.css ...................................... ~ 12.48ms
  2025-04-19 14:40:59 /assets/css/kaiadmin.min.css ..................................... ~ 24.59ms
  2025-04-19 14:40:59 /assets/img/jm_denis.jpg ......................................... ~ 40.84ms
  2025-04-19 14:40:59 /assets/img/chadengle.jpg ......................................... ~ 0.44ms
  2025-04-19 14:40:59 /assets/img/mlane.jpg ............................................. ~ 0.22ms
  2025-04-19 14:40:59 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.23ms
  2025-04-19 14:40:59 /assets/css/fonts.min.css ......................................... ~ 0.25ms
  2025-04-19 14:40:59 /assets/js/core/popper.min.js ..................................... ~ 4.54ms
  2025-04-19 14:40:59 /assets/js/core/bootstrap.min.js ................................. ~ 10.65ms
  2025-04-19 14:40:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 12.06ms
  2025-04-19 14:40:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 12.66ms
  2025-04-19 14:40:59 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 13.43ms
  2025-04-19 14:40:59 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 14.72ms
  2025-04-19 14:40:59 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.16ms
  2025-04-19 14:40:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.19ms
  2025-04-19 14:40:59 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.21ms
  2025-04-19 14:40:59 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.28ms
  2025-04-19 14:40:59 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.33ms
  2025-04-19 14:40:59 /assets/js/kaiadmin.min.js ........................................ ~ 5.41ms
  2025-04-19 14:40:59 /assets/js/setting-demo.js ........................................ ~ 0.28ms
  2025-04-19 14:41:00 /assets/js/demo.js ................................................ ~ 0.18ms
  2025-04-19 14:41:00 /assets/img/talha.jpg ............................................. ~ 0.37ms
  2025-04-19 14:41:00 /assets/img/profile2.jpg .......................................... ~ 5.51ms
  2025-04-19 14:41:00 /assets/img/profile.jpg ........................................... ~ 7.77ms
  2025-04-19 14:41:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.28ms
  2025-04-19 14:41:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.35ms
  2025-04-19 14:41:00 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.21ms
  2025-04-19 14:41:00 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 6.31ms
  2025-04-19 14:41:01 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 14:41:01 /casisang-pageant/dashboard ........................................... ~ 2s
  2025-04-19 14:41:02 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 14:41:04 /assets/css/bootstrap.min.css ..................................... ~ 2.80ms
  2025-04-19 14:41:04 /assets/css/plugins.min.css ....................................... ~ 4.62ms
  2025-04-19 14:41:04 /assets/css/kaiadmin.min.css ...................................... ~ 0.19ms
